Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-03-11,1,DOWN,09:00,10:00,SGM,STE,10254
2026-03-11,1,DOWN,09:00,10:00,STE,SCR,8760
2026-03-11,1,DOWN,09:00,10:00,SCR,SSA,7509
2026-03-11,1,DOWN,09:00,10:00,SSA,SLM,7060
2026-03-11,1,DOWN,09:00,10:00,SLM,SGU,6031
2026-03-11,1,DOWN,09:00,10:00,SGU,SAL,4321
2026-03-11,1,DOWN,09:00,10:00,SAL,SOT,4448
2026-03-11,1,DOWN,09:00,10:00,SOT,SME,1752
2026-03-11,1,DOWN,09:00,10:00,SME,SAP,1245
2026-03-11,2,UP,09:00,10:00,SMM,SAL,1806
2026-03-11,2,UP,09:00,10:00,SAL,SSI,4273
2026-03-11,2,UP,09:00,10:00,SSI,SAN,3797
2026-03-11,2,UP,09:00,10:00,SAN,SVA,4030
2026-03-11,2,UP,09:00,10:00,SVA,SAR,3215
2026-03-11,2,UP,09:00,10:00,SAR,SCM,3168
2026-03-11,2,UP,09:00,10:00,SCM,SKO,3164
2026-03-11,2,UP,09:00,10:00,SKO,STI,3612
2026-03-11,2,UP,09:00,10:00,STI,SAT,5192
2026-03-11,2,UP,09:00,10:00,SAT,SAE,5257
2026-03-11,2,UP,09:00,10:00,SAE,SSN,5190
2026-03-11,2,UP,09:00,10:00,SSN,SPC,5192
2026-03-11,2,UP,09:00,10:00,SPC,SKM,5227
2026-03-11,2,UP,09:00,10:00,SKM,SNP,4891
2026-03-11,2,UP,09:00,10:00,SNP,SEG,4766
2026-03-11,2,UP,09:00,10:00,SEG,SCC,4394
2026-03-11,2,DOWN,09:00,10:00,SCC,SEG,3755
2026-03-11,2,DOWN,09:00,10:00,SEG,SNP,3723
2026-03-11,2,DOWN,09:00,10:00,SNP,SKM,3660
2026-03-11,2,DOWN,09:00,10:00,SKM,SPC,3364
2026-03-11,2,DOWN,09:00,10:00,SPC,SSN,3030
2026-03-11,2,DOWN,09:00,10:00,SSN,SAE,2957
2026-03-11,2,DOWN,09:00,10:00,SAE,SAT,2949
2026-03-11,2,DOWN,09:00,10:00,SAT,STI,2898
2026-03-11,2,DOWN,09:00,10:00,STI,SKO,3431
2026-03-11,2,DOWN,09:00,10:00,SKO,SCM,4164
2026-03-11,2,DOWN,09:00,10:00,SCM,SAR,4543
2026-03-11,2,DOWN,09:00,10:00,SAR,SVA,4826
2026-03-11,2,DOWN,09:00,10:00,SVA,SAN,4635
2026-03-11,2,DOWN,09:00,10:00,SAN,SSI,4986
2026-03-11,2,DOWN,09:00,10:00,SSI,SAL,3752
2026-03-11,2,DOWN,09:00,10:00,SAL,SMM,3014
2026-03-12,1,UP,19:00,20:00,SAP,SME,766
2026-03-12,1,UP,19:00,20:00,SME,SOT,1073
2026-03-12,1,UP,19:00,20:00,SOT,SAL,1188
2026-03-12,1,UP,19:00,20:00,SAL,SGU,2251
2026-03-12,1,UP,19:00,20:00,SGU,SLM,3785
2026-03-12,1,UP,19:00,20:00,SLM,SSA,4446
2026-03-12,1,UP,19:00,20:00,SSA,SCR,4769
2026-03-12,1,UP,19:00,20:00,SCR,STE,6926
2026-03-12,1,UP,19:00,20:00,STE,SGM,7263
2026-03-12,1,UP,19:00,20:00,SGM,STL,7495
2026-03-12,1,UP,19:00,20:00,STL,SLI,8703
2026-03-12,1,UP,19:00,20:00,SLI,SGE,8885
2026-03-12,1,UP,19:00,20:00,SGE,SCC,8510
2026-03-12,1,UP,19:00,20:00,SCC,SHC,7629
2026-03-12,1,UP,19:00,20:00,SHC,SMA,7959
2026-03-12,1,UP,19:00,20:00,SMA,SWA,7774
2026-03-12,1,UP,19:00,20:00,SWA,STC,6853
2026-03-12,1,UP,19:00,20:00,STC,STR,5961
2026-03-12,1,UP,19:00,20:00,STR,SNW,5135
2026-03-12,1,UP,19:00,20:00,SNW,STG,4417
2026-03-12,1,UP,19:00,20:00,STG,SKP,4102
2026-03-12,1,UP,19:00,20:00,SKP,STT,3265
2026-03-12,1,UP,19:00,20:00,STT,STV,2259
2026-03-12,1,UP,19:00,20:00,STV,SWN,1640
2026-03-12,1,UP,19:00,20:00,SWN,SWD,690
2026-03-12,1,DOWN,09:00,10:00,SWD,SWN,1309
2026-03-12,1,DOWN,09:00,10:00,SWN,STV,2302
2026-03-12,1,DOWN,09:00,10:00,STV,STT,3151
2026-03-12,1,DOWN,09:00,10:00,STT,SKP,4188
2026-03-12,1,DOWN,09:00,10:00,SKP,STG,5136
2026-03-12,1,DOWN,09:00,10:00,STG,SNW,5590
2026-03-12,1,DOWN,09:00,10:00,SNW,STR,6443
2026-03-12,1,DOWN,09:00,10:00,STR,STC,7610
2026-03-12,1,DOWN,09:00,10:00,STC,SWA,8505
2026-03-12,1,DOWN,09:00,10:00,SWA,SMA,10117
2026-03-12,1,DOWN,09:00,10:00,SMA,SHC,10376
2026-03-12,1,DOWN,09:00,10:00,SHC,SCC,9857
2026-03-12,1,DOWN,09:00,10:00,SCC,SGE,16041
2026-03-12,1,DOWN,09:00,10:00,SGE,SLI,15722
2026-03-12,1,DOWN,09:00,10:00,SLI,STL,14180
2026-03-12,1,DOWN,09:00,10:00,STL,SGM,11199
2026-03-12,1,DOWN,09:00,10:00,SGM,STE,10235
2026-03-12,1,DOWN,09:00,10:00,STE,SCR,8630
2026-03-12,1,DOWN,09:00,10:00,SCR,SSA,7388
2026-03-12,1,DOWN,09:00,10:00,SSA,SLM,6927
2026-03-12,1,DOWN,09:00,10:00,SLM,SGU,5883
2026-03-12,1,DOWN,09:00,10:00,SGU,SAL,4112
2026-03-12,1,DOWN,09:00,10:00,SAL,SOT,4256
2026-03-12,1,DOWN,09:00,10:00,SOT,SME,1761
2026-03-12,1,DOWN,09:00,10:00,SME,SAP,1263
2026-03-12,2,UP,09:00,10:00,SMM,SAL,1716
2026-03-12,2,UP,09:00,10:00,SAL,SSI,4135
2026-03-12,2,UP,09:00,10:00,SSI,SAN,3644
2026-03-12,2,UP,09:00,10:00,SAN,SVA,3875
2026-03-12,2,UP,09:00,10:00,SVA,SAR,3146
2026-03-12,2,UP,09:00,10:00,SAR,SCM,3172
2026-03-12,2,UP,09:00,10:00,SCM,SKO,3073
2026-03-12,2,UP,09:00,10:00,SKO,STI,3601
2026-03-12,2,UP,09:00,10:00,STI,SAT,5261
2026-03-12,2,UP,09:00,10:00,SAT,SAE,5315
2026-03-12,2,UP,09:00,10:00,SAE,SSN,5265
2026-03-12,2,UP,09:00,10:00,SSN,SPC,5329
2026-03-12,2,UP,09:00,10:00,SPC,SKM,5337
2026-03-12,2,UP,09:00,10:00,SKM,SNP,5006
2026-03-12,2,UP,09:00,10:00,SNP,SEG,4879
2026-03-12,2,UP,09:00,10:00,SEG,SCC,4471
2026-03-12,2,DOWN,09:00,10:00,SCC,SEG,3444
2026-03-12,2,DOWN,09:00,10:00,SEG,SNP,3433
2026-03-12,2,DOWN,09:00,10:00,SNP,SKM,3386
2026-03-12,2,DOWN,09:00,10:00,SKM,SPC,3036
2026-03-12,2,DOWN,09:00,10:00,SPC,SSN,2667
2026-03-12,2,DOWN,09:00,10:00,SSN,SAE,2573
2026-03-12,2,DOWN,09:00,10:00,SAE,SAT,2578
2026-03-12,2,DOWN,09:00,10:00,SAT,STI,2496
2026-03-12,2,DOWN,09:00,10:00,STI,SKO,2994
2026-03-12,2,DOWN,09:00,10:00,SKO,SCM,3869
2026-03-12,2,DOWN,09:00,10:00,SCM,SAR,4275
2026-03-12,2,DOWN,09:00,10:00,SAR,SVA,4534
2026-03-12,2,DOWN,09:00,10:00,SVA,SAN,4489
2026-03-12,2,DOWN,09:00,10:00,SAN,SSI,4853
2026-03-12,2,DOWN,09:00,10:00,SSI,SAL,3668
2026-03-12,2,DOWN,09:00,10:00,SAL,SMM,2980
2026-03-13,1,UP,19:00,20:00,SAP,SME,838
2026-03-13,1,UP,19:00,20:00,SME,SOT,1157
2026-03-13,1,UP,19:00,20:00,SOT,SAL,1232
2026-03-13,1,UP,19:00,20:00,SAL,SGU,2257
2026-03-13,1,UP,19:00,20:00,SGU,SLM,3731
2026-03-13,1,UP,19:00,20:00,SLM,SSA,4368
2026-03-13,1,UP,19:00,20:00,SSA,SCR,4643
2026-03-13,1,UP,19:00,20:00,SCR,STE,6742
2026-03-13,1,UP,19:00,20:00,STE,SGM,6988
2026-03-13,1,UP,19:00,20:00,SGM,STL,7216
2026-03-13,1,UP,19:00,20:00,STL,SLI,8414
2026-03-13,1,UP,19:00,20:00,SLI,SGE,8540
2026-03-13,1,UP,19:00,20:00,SGE,SCC,8295
2026-03-13,1,UP,19:00,20:00,SCC,SHC,7427
2026-03-13,1,UP,19:00,20:00,SHC,SMA,7699
2026-03-13,1,UP,19:00,20:00,SMA,SWA,7500
2026-03-13,1,UP,19:00,20:00,SWA,STC,6658
2026-03-13,1,UP,19:00,20:00,STC,STR,5836
2026-03-13,1,UP,19:00,20:00,STR,SNW,4905
2026-03-13,1,UP,19:00,20:00,SNW,STG,4434
2026-03-13,1,UP,19:00,20:00,STG,SKP,4081
2026-03-13,1,UP,19:00,20:00,SKP,STT,3334
2026-03-13,1,UP,19:00,20:00,STT,STV,2350
2026-03-13,1,UP,19:00,20:00,STV,SWN,1667
2026-03-13,1,UP,19:00,20:00,SWN,SWD,733
2026-03-13,1,DOWN,09:00,10:00,SWD,SWN,1269
2026-03-13,1,DOWN,09:00,10:00,SWN,STV,2225
2026-03-13,1,DOWN,09:00,10:00,STV,STT,3073
2026-03-13,1,DOWN,09:00,10:00,STT,SKP,4123
2026-03-13,1,DOWN,09:00,10:00,SKP,STG,5064
2026-03-13,1,DOWN,09:00,10:00,STG,SNW,5575
2026-03-13,1,DOWN,09:00,10:00,SNW,STR,6363
2026-03-13,1,DOWN,09:00,10:00,STR,STC,7515
2026-03-13,1,DOWN,09:00,10:00,STC,SWA,8412
2026-03-13,1,DOWN,09:00,10:00,SWA,SMA,9944
2026-03-13,1,DOWN,09:00,10:00,SMA,SHC,10158
2026-03-13,1,DOWN,09:00,10:00,SHC,SCC,9597
2026-03-13,1,DOWN,09:00,10:00,SCC,SGE,15352
2026-03-13,1,DOWN,09:00,10:00,SGE,SLI,14992
2026-03-13,1,DOWN,09:00,10:00,SLI,STL,13455
2026-03-13,1,DOWN,09:00,10:00,STL,SGM,10625
2026-03-13,1,DOWN,09:00,10:00,SGM,STE,9774
2026-03-13,1,DOWN,09:00,10:00,STE,SCR,8434
2026-03-13,1,DOWN,09:00,10:00,SCR,SSA,7237
2026-03-13,1,DOWN,09:00,10:00,SSA,SLM,6827
2026-03-13,1,DOWN,09:00,10:00,SLM,SGU,5879
2026-03-13,1,DOWN,09:00,10:00,SGU,SAL,4283
2026-03-13,1,DOWN,09:00,10:00,SAL,SOT,4472
2026-03-13,1,DOWN,09:00,10:00,SOT,SME,1806
2026-03-13,1,DOWN,09:00,10:00,SME,SAP,1272
2026-03-13,2,UP,09:00,10:00,SMM,SAL,1798
2026-03-13,2,UP,09:00,10:00,SAL,SSI,4318
2026-03-13,2,UP,09:00,10:00,SSI,SAN,3865
2026-03-13,2,UP,09:00,10:00,SAN,SVA,4091
2026-03-13,2,UP,09:00,10:00,SVA,SAR,3230
2026-03-13,2,UP,09:00,10:00,SAR,SCM,3212
2026-03-13,2,UP,09:00,10:00,SCM,SKO,3154
2026-03-13,2,UP,09:00,10:00,SKO,STI,3618
2026-03-13,2,UP,09:00,10:00,STI,SAT,5140
2026-03-13,2,UP,09:00,10:00,SAT,SAE,5189
2026-03-13,2,UP,09:00,10:00,SAE,SSN,5166
2026-03-13,2,UP,09:00,10:00,SSN,SPC,5243
2026-03-13,2,UP,09:00,10:00,SPC,SKM,5271
2026-03-13,2,UP,09:00,10:00,SKM,SNP,4955
2026-03-13,2,UP,09:00,10:00,SNP,SEG,4852
2026-03-13,2,UP,09:00,10:00,SEG,SCC,4442
2026-03-13,2,DOWN,09:00,10:00,SCC,SEG,3574
2026-03-13,2,DOWN,09:00,10:00,SEG,SNP,3543
2026-03-13,2,DOWN,09:00,10:00,SNP,SKM,3472
2026-03-13,2,DOWN,09:00,10:00,SKM,SPC,3191
2026-03-13,2,DOWN,09:00,10:00,SPC,SSN,2813
2026-03-13,2,DOWN,09:00,10:00,SSN,SAE,2766
2026-03-13,2,DOWN,09:00,10:00,SAE,SAT,2754
2026-03-13,2,DOWN,09:00,10:00,SAT,STI,2623
2026-03-13,2,DOWN,09:00,10:00,STI,SKO,3062
2026-03-13,2,DOWN,09:00,10:00,SKO,SCM,3904
2026-03-13,2,DOWN,09:00,10:00,SCM,SAR,4308
2026-03-13,2,DOWN,09:00,10:00,SAR,SVA,4521
2026-03-13,2,DOWN,09:00,10:00,SVA,SAN,4346
2026-03-13,2,DOWN,09:00,10:00,SAN,SSI,4672
2026-03-13,2,DOWN,09:00,10:00,SSI,SAL,3567
2026-03-13,2,DOWN,09:00,10:00,SAL,SMM,2962
2026-03-14,1,UP,19:00,20:00,SAP,SME,754
2026-03-14,1,UP,19:00,20:00,SME,SOT,983
2026-03-14,1,UP,19:00,20:00,SOT,SAL,1078
2026-03-14,1,UP,19:00,20:00,SAL,SGU,1770
2026-03-14,1,UP,19:00,20:00,SGU,SLM,2453
2026-03-14,1,UP,19:00,20:00,SLM,SSA,2701
2026-03-14,1,UP,19:00,20:00,SSA,SCR,2907
2026-03-14,1,UP,19:00,20:00,SCR,STE,3664
2026-03-14,1,UP,19:00,20:00,STE,SGM,3877
2026-03-14,1,UP,19:00,20:00,SGM,STL,4020
2026-03-14,1,UP,19:00,20:00,STL,SLI,4604
2026-03-14,1,UP,19:00,20:00,SLI,SGE,4658
2026-03-14,1,UP,19:00,20:00,SGE,SCC,4638
2026-03-14,1,UP,19:00,20:00,SCC,SHC,4829
2026-03-14,1,UP,19:00,20:00,SHC,SMA,4953
2026-03-14,1,UP,19:00,20:00,SMA,SWA,4805
2026-03-14,1,UP,19:00,20:00,SWA,STC,4385
2026-03-14,1,UP,19:00,20:00,STC,STR,3835
2026-03-14,1,UP,19:00,20:00,STR,SNW,3236
2026-03-14,1,UP,19:00,20:00,SNW,STG,2808
2026-03-14,1,UP,19:00,20:00,STG,SKP,2608
2026-03-14,1,UP,19:00,20:00,SKP,STT,2128
2026-03-14,1,UP,19:00,20:00,STT,STV,1469
2026-03-14,1,UP,19:00,20:00,STV,SWN,1026
2026-03-14,1,UP,19:00,20:00,SWN,SWD,470
2026-03-14,1,DOWN,09:00,10:00,SWD,SWN,776
2026-03-14,1,DOWN,09:00,10:00,SWN,STV,1479
2026-03-14,1,DOWN,09:00,10:00,STV,STT,2026
2026-03-14,1,DOWN,09:00,10:00,STT,SKP,2664
2026-03-14,1,DOWN,09:00,10:00,SKP,STG,3297
2026-03-14,1,DOWN,09:00,10:00,STG,SNW,3582
2026-03-14,1,DOWN,09:00,10:00,SNW,STR,4118
2026-03-14,1,DOWN,09:00,10:00,STR,STC,4806
2026-03-14,1,DOWN,09:00,10:00,STC,SWA,5382
2026-03-14,1,DOWN,09:00,10:00,SWA,SMA,6018
2026-03-14,1,DOWN,09:00,10:00,SMA,SHC,6108
2026-03-14,1,DOWN,09:00,10:00,SHC,SCC,5813
2026-03-14,1,DOWN,09:00,10:00,SCC,SGE,8091
2026-03-14,1,DOWN,09:00,10:00,SGE,SLI,7810
2026-03-14,1,DOWN,09:00,10:00,SLI,STL,7329
2026-03-14,1,DOWN,09:00,10:00,STL,SGM,6028
2026-03-14,1,DOWN,09:00,10:00,SGM,STE,5549
2026-03-14,1,DOWN,09:00,10:00,STE,SCR,4837
2026-03-14,1,DOWN,09:00,10:00,SCR,SSA,4336
2026-03-14,1,DOWN,09:00,10:00,SSA,SLM,4043
2026-03-14,1,DOWN,09:00,10:00,SLM,SGU,3661
2026-03-14,1,DOWN,09:00,10:00,SGU,SAL,2996
2026-03-14,1,DOWN,09:00,10:00,SAL,SOT,3091
2026-03-14,1,DOWN,09:00,10:00,SOT,SME,1114
2026-03-14,1,DOWN,09:00,10:00,SME,SAP,755
2026-03-14,2,UP,18:00,19:00,SMM,SAL,474
2026-03-14,2,UP,18:00,19:00,SAL,SSI,2185
2026-03-14,2,UP,18:00,19:00,SSI,SAN,2469
2026-03-14,2,UP,18:00,19:00,SAN,SVA,2624
2026-03-14,2,UP,18:00,19:00,SVA,SAR,2658
2026-03-14,2,UP,18:00,19:00,SAR,SCM,2681
2026-03-14,2,UP,18:00,19:00,SCM,SKO,2454
2026-03-14,2,UP,18:00,19:00,SKO,STI,2494
2026-03-14,2,UP,18:00,19:00,STI,SAT,2608
2026-03-14,2,UP,18:00,19:00,SAT,SAE,2717
2026-03-14,2,UP,18:00,19:00,SAE,SSN,2828
2026-03-14,2,UP,18:00,19:00,SSN,SPC,2906
2026-03-14,2,UP,18:00,19:00,SPC,SKM,3022
2026-03-14,2,UP,18:00,19:00,SKM,SNP,3099
2026-03-14,2,UP,18:00,19:00,SNP,SEG,3182
2026-03-14,2,UP,18:00,19:00,SEG,SCC,2971
2026-03-14,2,DOWN,19:00,20:00,SCC,SEG,2254
2026-03-14,2,DOWN,19:00,20:00,SEG,SNP,2275
2026-03-14,2,DOWN,19:00,20:00,SNP,SKM,2312
2026-03-14,2,DOWN,19:00,20:00,SKM,SPC,2387
2026-03-14,2,DOWN,19:00,20:00,SPC,SSN,2365
2026-03-14,2,DOWN,19:00,20:00,SSN,SAE,2360
2026-03-14,2,DOWN,19:00,20:00,SAE,SAT,2396
2026-03-14,2,DOWN,19:00,20:00,SAT,STI,2433
2026-03-14,2,DOWN,19:00,20:00,STI,SKO,2164
2026-03-14,2,DOWN,19:00,20:00,SKO,SCM,1985
2026-03-14,2,DOWN,19:00,20:00,SCM,SAR,1800
2026-03-14,2,DOWN,19:00,20:00,SAR,SVA,1798
2026-03-14,2,DOWN,19:00,20:00,SVA,SAN,1921
2026-03-14,2,DOWN,19:00,20:00,SAN,SSI,1894
2026-03-14,2,DOWN,19:00,20:00,SSI,SAL,1877
2026-03-14,2,DOWN,19:00,20:00,SAL,SMM,1736
2026-03-15,1,UP,19:00,20:00,SAP,SME,591
2026-03-15,1,UP,19:00,20:00,SME,SOT,775
2026-03-15,1,UP,19:00,20:00,SOT,SAL,808
2026-03-15,1,UP,19:00,20:00,SAL,SGU,1259
2026-03-15,1,UP,19:00,20:00,SGU,SLM,1703
2026-03-15,1,UP,19:00,20:00,SLM,SSA,1821
2026-03-15,1,UP,19:00,20:00,SSA,SCR,1925
2026-03-15,1,UP,19:00,20:00,SCR,STE,2269
2026-03-15,1,UP,19:00,20:00,STE,SGM,2284
2026-03-15,1,UP,19:00,20:00,SGM,STL,2298
2026-03-15,1,UP,19:00,20:00,STL,SLI,2381
2026-03-15,1,UP,19:00,20:00,SLI,SGE,2471
2026-03-15,1,UP,19:00,20:00,SGE,SCC,2449
2026-03-15,1,UP,19:00,20:00,SCC,SHC,2627
2026-03-15,1,UP,19:00,20:00,SHC,SMA,2685
2026-03-15,1,UP,19:00,20:00,SMA,SWA,2453
2026-03-15,1,UP,19:00,20:00,SWA,STC,2225
2026-03-15,1,UP,19:00,20:00,STC,STR,1961
2026-03-15,1,UP,19:00,20:00,STR,SNW,1673
2026-03-15,1,UP,19:00,20:00,SNW,STG,1462
2026-03-15,1,UP,19:00,20:00,STG,SKP,1348
2026-03-15,1,UP,19:00,20:00,SKP,STT,1078
2026-03-15,1,UP,19:00,20:00,STT,STV,747
2026-03-15,1,UP,19:00,20:00,STV,SWN,480
2026-03-15,1,UP,19:00,20:00,SWN,SWD,213
2026-03-15,1,DOWN,19:00,20:00,SWD,SWN,175
2026-03-15,1,DOWN,19:00,20:00,SWN,STV,319
2026-03-15,1,DOWN,19:00,20:00,STV,STT,479
2026-03-15,1,DOWN,19:00,20:00,STT,SKP,718
2026-03-15,1,DOWN,19:00,20:00,SKP,STG,880
2026-03-15,1,DOWN,19:00,20:00,STG,SNW,943
2026-03-15,1,DOWN,19:00,20:00,SNW,STR,1034
2026-03-15,1,DOWN,19:00,20:00,STR,STC,1214
2026-03-15,1,DOWN,19:00,20:00,STC,SWA,1420
2026-03-15,1,DOWN,19:00,20:00,SWA,SMA,1554
2026-03-15,1,DOWN,19:00,20:00,SMA,SHC,2054
2026-03-15,1,DOWN,19:00,20:00,SHC,SCC,2231
2026-03-15,1,DOWN,19:00,20:00,SCC,SGE,2911
2026-03-15,1,DOWN,19:00,20:00,SGE,SLI,2961
2026-03-15,1,DOWN,19:00,20:00,SLI,STL,2948
2026-03-15,1,DOWN,19:00,20:00,STL,SGM,2953
2026-03-15,1,DOWN,19:00,20:00,SGM,STE,2985
2026-03-15,1,DOWN,19:00,20:00,STE,SCR,2982
2026-03-15,1,DOWN,19:00,20:00,SCR,SSA,2942
2026-03-15,1,DOWN,19:00,20:00,SSA,SLM,2798
2026-03-15,1,DOWN,19:00,20:00,SLM,SGU,2759
2026-03-15,1,DOWN,19:00,20:00,SGU,SAL,2476
2026-03-15,1,DOWN,19:00,20:00,SAL,SOT,2669
2026-03-15,1,DOWN,19:00,20:00,SOT,SME,1566
2026-03-15,1,DOWN,19:00,20:00,SME,SAP,1249
2026-03-15,2,UP,18:00,19:00,SMM,SAL,433
2026-03-15,2,UP,18:00,19:00,SAL,SSI,1662
2026-03-15,2,UP,18:00,19:00,SSI,SAN,1772
2026-03-15,2,UP,18:00,19:00,SAN,SVA,1833
2026-03-15,2,UP,18:00,19:00,SVA,SAR,1724
2026-03-15,2,UP,18:00,19:00,SAR,SCM,1738
2026-03-15,2,UP,18:00,19:00,SCM,SKO,1646
2026-03-15,2,UP,18:00,19:00,SKO,STI,1758
2026-03-15,2,UP,18:00,19:00,STI,SAT,1935
2026-03-15,2,UP,18:00,19:00,SAT,SAE,1930
2026-03-15,2,UP,18:00,19:00,SAE,SSN,1950
2026-03-15,2,UP,18:00,19:00,SSN,SPC,1935
2026-03-15,2,UP,18:00,19:00,SPC,SKM,1991
2026-03-15,2,UP,18:00,19:00,SKM,SNP,1973
2026-03-15,2,UP,18:00,19:00,SNP,SEG,1985
2026-03-15,2,UP,18:00,19:00,SEG,SCC,1798
2026-03-15,2,DOWN,19:00,20:00,SCC,SEG,1507
2026-03-15,2,DOWN,19:00,20:00,SEG,SNP,1595
2026-03-15,2,DOWN,19:00,20:00,SNP,SKM,1604
2026-03-15,2,DOWN,19:00,20:00,SKM,SPC,1608
2026-03-15,2,DOWN,19:00,20:00,SPC,SSN,1617
2026-03-15,2,DOWN,19:00,20:00,SSN,SAE,1634
2026-03-15,2,DOWN,19:00,20:00,SAE,SAT,1640
2026-03-15,2,DOWN,19:00,20:00,SAT,STI,1746
2026-03-15,2,DOWN,19:00,20:00,STI,SKO,1675
2026-03-15,2,DOWN,19:00,20:00,SKO,SCM,1616
2026-03-15,2,DOWN,19:00,20:00,SCM,SAR,1549
2026-03-15,2,DOWN,19:00,20:00,SAR,SVA,1537
2026-03-15,2,DOWN,19:00,20:00,SVA,SAN,1677
2026-03-15,2,DOWN,19:00,20:00,SAN,SSI,1559
2026-03-15,2,DOWN,19:00,20:00,SSI,SAL,1446
2026-03-15,2,DOWN,19:00,20:00,SAL,SMM,1229
2026-03-16,1,UP,19:00,20:00,SAP,SME,687
2026-03-16,1,UP,19:00,20:00,SME,SOT,981
2026-03-16,1,UP,19:00,20:00,SOT,SAL,1057
2026-03-16,1,UP,19:00,20:00,SAL,SGU,2095
2026-03-16,1,UP,19:00,20:00,SGU,SLM,3571
2026-03-16,1,UP,19:00,20:00,SLM,SSA,4251
2026-03-16,1,UP,19:00,20:00,SSA,SCR,4545
2026-03-16,1,UP,19:00,20:00,SCR,STE,6694
2026-03-16,1,UP,19:00,20:00,STE,SGM,7000
2026-03-16,1,UP,19:00,20:00,SGM,STL,7293
2026-03-16,1,UP,19:00,20:00,STL,SLI,8491
2026-03-16,1,UP,19:00,20:00,SLI,SGE,8673
2026-03-16,1,UP,19:00,20:00,SGE,SCC,8369
2026-03-16,1,UP,19:00,20:00,SCC,SHC,7645
2026-03-16,1,UP,19:00,20:00,SHC,SMA,8002
2026-03-16,1,UP,19:00,20:00,SMA,SWA,7868
2026-03-16,1,UP,19:00,20:00,SWA,STC,7001
2026-03-16,1,UP,19:00,20:00,STC,STR,6219
2026-03-16,1,UP,19:00,20:00,STR,SNW,5245
2026-03-16,1,UP,19:00,20:00,SNW,STG,4552
2026-03-16,1,UP,19:00,20:00,STG,SKP,4231
2026-03-16,1,UP,19:00,20:00,SKP,STT,3444
2026-03-16,1,UP,19:00,20:00,STT,STV,2504
2026-03-16,1,UP,19:00,20:00,STV,SWN,1797
2026-03-16,1,UP,19:00,20:00,SWN,SWD,814
2026-03-16,1,DOWN,09:00,10:00,SWD,SWN,1325
2026-03-16,1,DOWN,09:00,10:00,SWN,STV,2240
2026-03-16,1,DOWN,09:00,10:00,STV,STT,3057
2026-03-16,1,DOWN,09:00,10:00,STT,SKP,4089
2026-03-16,1,DOWN,09:00,10:00,SKP,STG,4998
2026-03-16,1,DOWN,09:00,10:00,STG,SNW,5444
2026-03-16,1,DOWN,09:00,10:00,SNW,STR,6248
2026-03-16,1,DOWN,09:00,10:00,STR,STC,7355
2026-03-16,1,DOWN,09:00,10:00,STC,SWA,8234
2026-03-16,1,DOWN,09:00,10:00,SWA,SMA,9698
2026-03-16,1,DOWN,09:00,10:00,SMA,SHC,9899
2026-03-16,1,DOWN,09:00,10:00,SHC,SCC,9335
2026-03-16,1,DOWN,09:00,10:00,SCC,SGE,15286
2026-03-16,1,DOWN,09:00,10:00,SGE,SLI,14851
2026-03-16,1,DOWN,09:00,10:00,SLI,STL,13353
2026-03-16,1,DOWN,09:00,10:00,STL,SGM,10681
2026-03-16,1,DOWN,09:00,10:00,SGM,STE,9769
2026-03-16,1,DOWN,09:00,10:00,STE,SCR,8311
2026-03-16,1,DOWN,09:00,10:00,SCR,SSA,7092
2026-03-16,1,DOWN,09:00,10:00,SSA,SLM,6613
2026-03-16,1,DOWN,09:00,10:00,SLM,SGU,5598
2026-03-16,1,DOWN,09:00,10:00,SGU,SAL,3958
2026-03-16,1,DOWN,09:00,10:00,SAL,SOT,4073
2026-03-16,1,DOWN,09:00,10:00,SOT,SME,1558
2026-03-16,1,DOWN,09:00,10:00,SME,SAP,1064
2026-03-16,2,UP,09:00,10:00,SMM,SAL,1882
2026-03-16,2,UP,09:00,10:00,SAL,SSI,4355
2026-03-16,2,UP,09:00,10:00,SSI,SAN,3910
2026-03-16,2,UP,09:00,10:00,SAN,SVA,4081
2026-03-16,2,UP,09:00,10:00,SVA,SAR,3194
2026-03-16,2,UP,09:00,10:00,SAR,SCM,3176
2026-03-16,2,UP,09:00,10:00,SCM,SKO,3119
2026-03-16,2,UP,09:00,10:00,SKO,STI,3650
2026-03-16,2,UP,09:00,10:00,STI,SAT,5071
2026-03-16,2,UP,09:00,10:00,SAT,SAE,5081
2026-03-16,2,UP,09:00,10:00,SAE,SSN,5001
2026-03-16,2,UP,09:00,10:00,SSN,SPC,5025
2026-03-16,2,UP,09:00,10:00,SPC,SKM,5054
2026-03-16,2,UP,09:00,10:00,SKM,SNP,4761
2026-03-16,2,UP,09:00,10:00,SNP,SEG,4646
2026-03-16,2,UP,09:00,10:00,SEG,SCC,4213
2026-03-16,2,DOWN,09:00,10:00,SCC,SEG,3551
2026-03-16,2,DOWN,09:00,10:00,SEG,SNP,3516
2026-03-16,2,DOWN,09:00,10:00,SNP,SKM,3434
2026-03-16,2,DOWN,09:00,10:00,SKM,SPC,3154
2026-03-16,2,DOWN,09:00,10:00,SPC,SSN,2789
2026-03-16,2,DOWN,09:00,10:00,SSN,SAE,2726
2026-03-16,2,DOWN,09:00,10:00,SAE,SAT,2714
2026-03-16,2,DOWN,09:00,10:00,SAT,STI,2653
