Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-02-28,10:00,1659,1429,180,0,1659,0,0,2,41,0,7
2026-02-28,11:00,1289,1080,168,0,1289,0,0,3,35,1,2
2026-02-28,12:00,1105,952,125,0,1105,0,0,3,23,0,2
2026-02-28,13:00,972,826,126,0,972,0,0,2,15,0,3
2026-02-28,14:00,888,742,117,0,888,0,0,5,22,0,2
2026-02-28,15:00,1017,861,128,0,1017,0,0,2,24,0,2
2026-02-28,16:00,982,824,131,0,982,0,1,2,23,0,1
2026-02-28,17:00,972,794,158,0,972,0,0,3,16,1,0
2026-02-28,18:00,938,765,139,0,938,0,0,3,26,2,3
2026-02-28,19:00,702,588,92,0,702,0,1,2,17,2,0
2026-02-28,20:00,368,273,86,0,368,0,1,1,5,0,2
2026-02-28,21:00,256,190,61,0,256,0,0,1,4,0,0
2026-02-28,22:00,146,93,51,0,146,0,0,0,2,0,0
2026-02-28,23:00,38,14,23,0,38,0,0,0,1,0,0
2026-03-01,00:00,30,5,24,0,30,0,0,0,0,1,0
2026-03-01,01:00,26,4,22,0,26,0,0,0,0,0,0
2026-03-01,02:00,21,3,17,0,21,0,0,1,0,0,0
2026-03-01,03:00,19,7,12,0,19,0,0,0,0,0,0
2026-03-01,04:00,102,72,24,0,102,0,0,1,3,0,2
2026-03-01,05:00,323,273,41,0,323,0,0,1,8,0,0
2026-03-01,06:00,475,396,66,0,475,0,0,1,10,0,2
2026-03-01,07:00,534,445,74,0,534,0,0,1,13,0,1
2026-03-01,08:00,602,508,74,0,602,0,0,1,17,0,2
2026-03-01,09:00,747,617,103,0,747,0,0,1,21,0,5
2026-03-01,10:00,798,697,82,0,798,0,0,3,14,0,2
2026-03-01,11:00,957,809,117,0,957,0,0,2,29,0,0
2026-03-01,12:00,914,791,91,0,914,0,0,3,27,0,2
2026-03-01,13:00,652,572,62,0,652,0,0,2,15,0,1
2026-03-01,14:00,644,548,69,0,644,0,0,0,27,0,0
2026-03-01,15:00,769,683,72,0,769,0,0,0,14,0,0
2026-03-01,16:00,832,720,92,0,832,0,0,2,17,0,1
2026-03-01,17:00,776,665,100,0,776,0,0,0,9,1,1
2026-03-01,18:00,739,637,82,0,739,0,0,1,17,0,2
2026-03-01,19:00,519,440,69,0,519,0,0,2,7,0,1
2026-03-01,20:00,236,174,58,0,236,0,0,0,3,0,1
2026-03-01,21:00,167,119,47,0,167,0,0,0,1,0,0
2026-03-01,22:00,83,41,40,0,83,0,0,1,1,0,0
2026-03-01,23:00,35,9,25,0,35,0,0,0,0,1,0
2026-03-02,00:00,19,5,14,0,19,0,0,0,0,0,0
2026-03-02,01:00,18,1,17,0,18,0,0,0,0,0,0
2026-03-02,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-03-02,03:00,10,4,6,0,10,0,0,0,0,0,0
2026-03-02,04:00,79,62,16,0,79,0,0,0,0,0,1
2026-03-02,05:00,295,258,29,0,295,0,0,0,8,0,0
2026-03-02,06:00,794,720,51,0,794,0,0,2,19,0,2
2026-03-02,07:00,1749,1586,106,0,1749,0,1,1,50,0,5
2026-03-02,08:00,4896,4410,341,0,4896,0,2,8,121,1,13
2026-03-02,09:00,5404,4881,356,0,5404,0,0,8,144,3,12
2026-03-02,10:00,2498,2194,232,0,2498,0,0,7,56,0,9
2026-03-02,11:00,1191,1014,139,0,1191,0,0,4,29,0,5
2026-03-02,12:00,861,727,98,0,861,0,0,3,31,0,2
2026-03-02,13:00,617,528,70,0,617,0,0,3,14,2,0
2026-03-02,14:00,573,470,80,0,573,0,0,3,19,0,1
2026-03-02,15:00,560,473,66,0,560,0,0,3,17,0,1
2026-03-02,16:00,504,415,73,0,504,0,0,3,12,1,0
2026-03-02,17:00,513,402,101,0,513,0,0,3,7,0,0
2026-03-02,18:00,601,480,100,0,601,0,0,4,16,0,1
2026-03-02,19:00,422,348,60,0,422,0,2,2,9,0,1
2026-03-02,20:00,227,165,51,0,227,0,1,1,7,1,1
2026-03-02,21:00,146,110,35,0,146,0,0,0,1,0,0
2026-03-02,22:00,91,57,34,0,91,0,0,0,0,0,0
2026-03-02,23:00,29,7,22,0,29,0,0,0,0,0,0
2026-03-03,00:00,9,2,7,0,9,0,0,0,0,0,0
2026-03-03,01:00,8,2,6,0,8,0,0,0,0,0,0
2026-03-03,02:00,2,0,2,0,2,0,0,0,0,0,0
2026-03-03,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-03-03,04:00,110,90,19,0,110,0,0,0,1,0,0
2026-03-03,05:00,346,296,34,0,346,0,0,2,14,0,0
2026-03-03,06:00,815,745,44,0,815,0,0,4,21,0,1
2026-03-03,07:00,1830,1649,112,0,1830,0,1,2,61,0,5
2026-03-03,08:00,5029,4551,318,0,5029,0,1,9,136,1,13
2026-03-03,09:00,5660,5132,358,0,5660,0,0,9,148,0,13
2026-03-03,10:00,2434,2121,245,0,2434,0,0,6,56,1,5
2026-03-03,11:00,1202,1006,147,0,1202,0,0,4,32,0,13
2026-03-03,12:00,789,678,81,0,789,0,0,3,24,0,3
2026-03-03,13:00,648,565,71,0,648,0,0,2,8,0,2
2026-03-03,14:00,528,451,62,0,528,0,0,0,14,0,1
2026-03-03,15:00,533,435,77,0,533,0,0,4,15,0,2
2026-03-03,16:00,470,370,80,0,470,0,0,2,12,2,4
2026-03-03,17:00,498,408,80,0,498,0,0,2,6,0,2
2026-03-03,18:00,519,452,53,0,519,0,0,1,13,0,0
2026-03-03,19:00,502,426,63,0,502,0,3,1,9,0,0
2026-03-03,20:00,271,216,50,0,271,0,0,0,3,1,1
2026-03-03,21:00,140,107,30,0,140,0,0,1,2,0,0
2026-03-03,22:00,71,45,24,0,71,0,0,1,1,0,0
2026-03-03,23:00,39,16,22,0,39,0,0,0,0,1,0
2026-03-04,00:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-04,01:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-04,02:00,5,2,3,0,5,0,0,0,0,0,0
2026-03-04,03:00,11,2,9,0,11,0,0,0,0,0,0
2026-03-04,04:00,74,63,8,0,74,0,0,0,2,0,1
2026-03-04,05:00,330,291,30,0,330,0,0,0,9,0,0
2026-03-04,06:00,805,731,51,0,805,0,0,3,17,0,3
2026-03-04,07:00,1729,1580,85,0,1729,0,1,3,55,0,5
2026-03-04,08:00,4989,4517,329,0,4989,0,1,6,118,1,17
2026-03-04,09:00,5520,5000,357,0,5520,0,0,6,141,1,15
2026-03-04,10:00,2422,2124,214,0,2422,0,0,8,67,1,8
2026-03-04,11:00,1179,999,142,0,1179,0,0,10,23,1,4
2026-03-04,12:00,813,671,108,0,813,0,0,3,27,0,4
2026-03-04,13:00,669,562,87,0,669,0,0,3,15,0,2
2026-03-04,14:00,576,473,87,0,576,0,0,1,13,0,2
2026-03-04,15:00,548,449,76,0,548,0,0,4,17,0,2
2026-03-04,16:00,532,442,69,0,532,0,0,2,18,0,1
2026-03-04,17:00,532,428,92,0,532,0,0,2,10,0,0
2026-03-04,18:00,637,537,76,0,637,0,0,4,20,0,0
2026-03-04,19:00,523,441,66,0,523,0,3,1,12,0,0
2026-03-04,20:00,246,202,38,0,246,0,0,0,6,0,0
2026-03-04,21:00,169,120,45,0,169,0,0,1,2,1,0
2026-03-04,22:00,81,48,33,0,81,0,0,0,0,0,0
2026-03-04,23:00,38,10,27,0,38,0,0,0,1,0,0
2026-03-05,00:00,13,4,9,0,13,0,0,0,0,0,0
2026-03-05,01:00,8,0,8,0,8,0,0,0,0,0,0
2026-03-05,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-03-05,03:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-05,04:00,97,82,12,0,97,0,0,0,3,0,0
2026-03-05,05:00,346,317,20,0,346,0,0,2,7,0,0
2026-03-05,06:00,857,775,53,0,857,0,0,2,26,0,1
2026-03-05,07:00,1759,1610,91,0,1759,0,1,1,54,0,2
2026-03-05,08:00,4780,4327,318,0,4780,0,1,7,111,0,16
2026-03-05,09:00,5479,4966,350,0,5479,0,0,8,137,0,18
2026-03-05,10:00,2380,2087,214,0,2380,0,0,9,64,1,5
2026-03-05,11:00,1131,950,148,0,1131,0,0,5,26,0,2
2026-03-05,12:00,841,720,91,0,841,0,0,2,25,0,3
2026-03-05,13:00,681,579,92,0,681,0,0,1,8,0,1
2026-03-05,14:00,584,477,87,0,584,0,0,1,18,0,1
2026-03-05,15:00,526,424,89,0,526,0,0,2,11,0,0
2026-03-05,16:00,510,420,69,0,510,0,0,4,13,0,4
2026-03-05,17:00,587,468,95,0,587,0,0,3,21,0,0
2026-03-05,18:00,704,620,72,0,704,0,0,1,8,0,3
2026-03-05,19:00,553,456,74,0,553,0,2,1,19,0,1
2026-03-05,20:00,232,176,51,0,232,0,1,0,4,0,0
2026-03-05,21:00,144,101,41,0,144,0,0,0,2,0,0
2026-03-05,22:00,94,52,39,0,94,0,0,1,2,0,0
2026-03-05,23:00,47,19,26,0,47,0,0,2,0,0,0
2026-03-06,00:00,18,4,14,0,18,0,0,0,0,0,0
2026-03-06,01:00,6,0,6,0,6,0,0,0,0,0,0
2026-03-06,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-03-06,03:00,11,4,7,0,11,0,0,0,0,0,0
2026-03-06,04:00,98,83,15,0,98,0,0,0,0,0,0
2026-03-06,05:00,375,331,36,0,375,0,0,0,6,0,2
2026-03-06,06:00,834,755,57,0,834,0,0,1,21,0,0
2026-03-06,07:00,1689,1537,92,0,1689,0,0,1,55,0,4
2026-03-06,08:00,4628,4190,301,0,4628,0,2,8,113,0,14
2026-03-06,09:00,5002,4521,350,0,5002,0,0,4,115,0,12
2026-03-06,10:00,2367,2059,223,0,2367,0,0,11,62,1,11
2026-03-06,11:00,1214,1012,151,0,1214,0,0,10,36,1,4
2026-03-06,12:00,819,680,115,0,819,0,0,3,19,0,2
2026-03-06,13:00,652,551,78,0,652,0,0,3,19,0,1
2026-03-06,14:00,653,547,78,0,653,0,0,3,21,1,3
2026-03-06,15:00,584,470,99,0,584,0,0,2,11,0,2
2026-03-06,16:00,559,460,88,0,559,0,0,2,8,0,1
2026-03-06,17:00,633,508,98,0,633,0,0,2,24,0,1
2026-03-06,18:00,719,607,79,0,719,0,0,6,25,0,2
2026-03-06,19:00,505,412,70,0,505,0,4,0,17,0,2
2026-03-06,20:00,311,228,71,0,311,0,0,1,11,0,0
2026-03-06,21:00,193,139,49,0,193,0,0,0,5,0,0
2026-03-06,22:00,99,55,42,0,99,0,0,0,2,0,0
2026-03-06,23:00,44,17,26,0,44,0,0,1,0,0,0
2026-03-07,00:00,22,4,18,0,22,0,0,0,0,0,0
2026-03-07,01:00,21,7,14,0,21,0,0,0,0,0,0
2026-03-07,02:00,8,2,6,0,8,0,0,0,0,0,0
2026-03-07,03:00,11,3,8,0,11,0,0,0,0,0,0
2026-03-07,04:00,120,97,19,0,120,0,0,0,4,0,0
2026-03-07,05:00,368,323,36,0,368,0,0,0,6,1,2
2026-03-07,06:00,577,512,46,0,577,0,0,2,16,0,1
2026-03-07,07:00,1011,911,65,0,1011,0,0,0,35,0,0
2026-03-07,08:00,2323,2068,189,0,2323,0,0,3,57,0,6
2026-03-07,09:00,2848,2549,206,0,2848,0,0,9,71,0,13
2026-03-07,10:00,1616,1398,164,0,1616,0,0,4,46,2,2
2026-03-07,11:00,1243,1040,162,0,1243,0,0,0,36,0,4
2026-03-07,12:00,973,780,162,0,973,0,1,5,22,1,2
2026-03-07,13:00,827,694,107,0,827,0,0,3,18,0,5
2026-03-07,14:00,886,743,113,0,886,0,0,3,22,1,4
2026-03-07,15:00,1150,966,152,0,1150,0,0,2,27,0,3
2026-03-07,16:00,1466,1225,190,0,1466,0,1,5,39,0,6
2026-03-07,17:00,1430,1199,190,0,1430,0,0,1,38,1,1
2026-03-07,18:00,1142,934,171,0,1142,0,0,3,29,0,5
2026-03-07,19:00,697,575,108,0,697,0,0,1,13,0,0
2026-03-07,20:00,391,294,86,0,391,0,0,1,9,0,1
2026-03-07,21:00,245,177,60,0,245,0,0,2,5,1,0
2026-03-07,22:00,135,94,37,0,135,0,0,0,3,0,1
2026-03-07,23:00,63,21,41,0,63,0,0,1,0,0,0
2026-03-08,00:00,32,5,26,0,32,0,0,0,0,0,1
2026-03-08,01:00,32,9,23,0,32,0,0,0,0,0,0
2026-03-08,02:00,13,2,9,0,13,0,0,1,1,0,0
2026-03-08,03:00,15,2,12,0,15,0,0,0,1,0,0
2026-03-08,04:00,107,89,16,0,107,0,0,0,2,0,0
2026-03-08,05:00,397,339,48,0,397,0,0,0,8,0,2
2026-03-08,06:00,465,386,66,0,465,0,0,1,11,0,1
2026-03-08,07:00,538,435,87,0,538,0,0,0,16,0,0
2026-03-08,08:00,641,561,57,0,641,0,0,2,15,0,6
2026-03-08,09:00,761,648,92,0,761,0,0,0,14,2,5
2026-03-08,10:00,817,727,69,0,817,0,0,2,17,0,2
2026-03-08,11:00,832,704,108,0,832,0,0,3,15,0,2
2026-03-08,12:00,744,658,71,0,744,0,0,2,13,0,0
2026-03-08,13:00,613,528,69,0,613,0,0,2,12,1,1
2026-03-08,14:00,592,502,74,0,592,0,0,1,13,0,2
2026-03-08,15:00,739,630,80,0,739,0,0,4,22,0,3
2026-03-08,16:00,745,644,79,0,745,0,0,2,16,1,3
2026-03-08,17:00,735,598,118,0,735,0,0,0,16,1,2
2026-03-08,18:00,716,607,94,0,716,0,0,1,11,0,3
2026-03-08,19:00,443,365,63,0,443,0,0,0,14,1,0
2026-03-08,20:00,226,167,56,0,226,0,0,0,2,0,1
2026-03-08,21:00,133,95,37,0,133,0,0,0,1,0,0
2026-03-08,22:00,76,41,35,0,76,0,0,0,0,0,0
2026-03-08,23:00,44,10,33,0,44,0,0,0,1,0,0
2026-03-09,00:00,16,0,16,0,16,0,0,0,0,0,0
2026-03-09,01:00,12,0,12,0,12,0,0,0,0,0,0
2026-03-09,02:00,10,4,6,0,10,0,0,0,0,0,0
2026-03-09,03:00,12,6,6,0,12,0,0,0,0,0,0
2026-03-09,04:00,77,58,16,0,77,0,0,0,3,0,0
2026-03-09,05:00,323,274,37,0,323,0,0,0,10,0,2
2026-03-09,06:00,719,666,32,0,719,0,0,2,19,0,0
2026-03-09,07:00,1622,1453,113,0,1622,0,1,0,53,0,2
2026-03-09,08:00,4608,4138,337,0,4608,0,1,6,107,1,18
2026-03-09,09:00,5332,4823,346,0,5332,0,0,7,135,0,21
2026-03-09,10:00,2475,2172,224,0,2475,0,0,7,65,0,7
2026-03-09,11:00,1147,954,147,0,1147,0,0,6,34,1,5
2026-03-09,12:00,763,643,93,0,763,0,0,4,19,1,3
2026-03-09,13:00,653,556,74,0,653,0,0,3,18,0,2
2026-03-09,14:00,588,490,85,0,588,0,0,2,9,0,2
2026-03-09,15:00,536,429,87,0,536,0,0,3,14,1,2
2026-03-09,16:00,473,389,73,0,473,0,0,1,6,1,3
2026-03-09,17:00,543,442,81,0,543,0,0,4,14,0,2
2026-03-09,18:00,553,466,78,0,553,0,0,1,6,1,1
2026-03-09,19:00,380,318,51,0,380,0,2,0,9,0,0
2026-03-09,20:00,245,187,54,0,245,0,1,2,0,1,0
2026-03-09,21:00,129,97,28,0,129,0,0,0,3,0,1
2026-03-09,22:00,59,33,24,0,59,0,0,1,1,0,0
2026-03-09,23:00,34,12,22,0,34,0,0,0,0,0,0
2026-03-10,00:00,10,4,6,0,10,0,0,0,0,0,0
2026-03-10,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-03-10,02:00,6,1,5,0,6,0,0,0,0,0,0
2026-03-10,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-03-10,04:00,78,64,14,0,78,0,0,0,0,0,0
2026-03-10,05:00,340,303,26,0,340,0,0,2,7,0,2
2026-03-10,06:00,768,696,39,0,768,0,0,3,29,0,1
2026-03-10,07:00,1768,1607,99,0,1768,0,1,0,56,0,5
2026-03-10,08:00,4989,4513,338,0,4989,0,1,6,114,1,16
2026-03-10,09:00,5547,5033,360,0,5547,0,0,6,130,1,17
2026-03-10,10:00,2398,2119,202,0,2398,0,0,4,65,0,8
2026-03-10,11:00,1161,930,178,0,1161,0,0,10,36,0,7
2026-03-10,12:00,757,633,94,0,757,0,0,2,24,1,3
2026-03-10,13:00,647,559,74,0,647,0,0,3,8,0,3
2026-03-10,14:00,541,442,78,0,541,0,0,4,17,0,0
2026-03-10,15:00,502,399,83,0,502,0,0,4,13,1,2
2026-03-10,16:00,476,377,87,0,476,0,0,2,10,0,0
2026-03-10,17:00,501,435,54,0,501,0,0,0,9,1,2
2026-03-10,18:00,546,464,72,0,546,0,0,1,9,0,0
2026-03-10,19:00,452,374,56,0,452,0,2,4,16,0,0
2026-03-10,20:00,273,215,50,0,273,0,1,0,6,1,0
2026-03-10,21:00,125,89,33,0,125,0,0,0,3,0,0
2026-03-10,22:00,67,38,27,0,67,0,0,0,2,0,0
2026-03-10,23:00,25,7,17,0,25,0,0,1,0,0,0
2026-03-11,00:00,8,2,6,0,8,0,0,0,0,0,0
2026-03-11,01:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-11,02:00,7,3,4,0,7,0,0,0,0,0,0
2026-03-11,03:00,9,0,9,0,9,0,0,0,0,0,0
2026-03-11,04:00,85,68,14,0,85,0,0,0,2,0,1
2026-03-11,05:00,371,338,23,0,371,0,0,0,9,0,1
2026-03-11,06:00,783,706,54,0,783,0,0,2,21,0,0
2026-03-11,07:00,1729,1567,97,0,1729,0,1,1,59,0,4
2026-03-11,08:00,4922,4440,333,0,4922,0,1,8,124,1,15
2026-03-11,09:00,5598,5086,358,0,5598,0,0,9,124,2,19
2026-03-11,10:00,2408,2117,215,0,2408,0,0,5,67,0,4
2026-03-11,11:00,1172,971,152,0,1172,0,0,9,35,0,5
2026-03-11,12:00,732,604,100,0,732,0,0,5,19,0,4
2026-03-11,13:00,666,559,75,0,666,0,0,4,26,1,1
2026-03-11,14:00,558,453,86,0,558,0,0,3,16,0,0
2026-03-11,15:00,481,400,64,0,481,0,0,2,11,1,3
2026-03-11,16:00,511,404,84,0,511,0,0,2,20,0,1
2026-03-11,17:00,522,413,91,0,522,0,0,4,12,0,2
2026-03-11,18:00,572,484,75,0,572,0,0,0,9,1,3
2026-03-11,19:00,441,363,61,0,441,0,2,0,11,1,3
2026-03-11,20:00,214,167,40,0,214,0,1,2,3,1,0
2026-03-11,21:00,132,93,34,0,132,0,0,0,5,0,0
2026-03-11,22:00,73,43,29,0,73,0,0,0,1,0,0
2026-03-11,23:00,26,5,21,0,26,0,0,0,0,0,0
2026-03-12,00:00,18,4,14,0,18,0,0,0,0,0,0
2026-03-12,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-03-12,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-03-12,03:00,6,2,4,0,6,0,0,0,0,0,0
2026-03-12,04:00,99,72,20,0,99,0,0,1,6,0,0
2026-03-12,05:00,356,317,31,0,356,0,0,0,7,0,1
2026-03-12,06:00,785,725,36,0,785,0,0,2,21,0,1
2026-03-12,07:00,1754,1578,106,0,1754,0,1,1,64,0,4
2026-03-12,08:00,4762,4284,334,0,4762,0,1,4,124,1,14
2026-03-12,09:00,5511,5028,317,0,5511,0,0,13,140,0,13
2026-03-12,10:00,2459,2163,224,0,2459,0,0,9,56,0,7
2026-03-12,11:00,1138,963,136,0,1138,0,0,2,34,0,3
2026-03-12,12:00,794,657,110,0,794,0,0,5,20,0,2
2026-03-12,13:00,625,524,79,0,625,0,0,4,15,0,3
2026-03-12,14:00,549,451,84,0,549,0,0,4,8,0,2
2026-03-12,15:00,532,426,87,0,532,0,0,3,15,1,0
2026-03-12,16:00,491,392,75,0,491,0,0,3,19,0,2
2026-03-12,17:00,478,395,65,0,478,0,0,0,15,1,2
2026-03-12,18:00,536,440,79,0,536,0,0,1,16,0,0
2026-03-12,19:00,404,342,47,0,404,0,3,3,9,0,0
2026-03-12,20:00,233,181,47,0,233,0,0,0,4,1,0
2026-03-12,21:00,118,77,34,0,118,0,0,2,4,1,0
2026-03-12,22:00,63,38,23,0,63,0,0,1,1,0,0
2026-03-12,23:00,25,6,19,0,25,0,0,0,0,0,0
2026-03-13,00:00,19,5,14,0,19,0,0,0,0,0,0
2026-03-13,01:00,6,1,5,0,6,0,0,0,0,0,0
2026-03-13,02:00,4,2,2,0,4,0,0,0,0,0,0
2026-03-13,03:00,13,3,10,0,13,0,0,0,0,0,0
2026-03-13,04:00,82,67,13,0,82,0,0,0,1,0,1
2026-03-13,05:00,354,316,32,0,354,0,0,1,4,0,1
2026-03-13,06:00,762,693,45,0,762,0,0,2,21,0,1
2026-03-13,07:00,1599,1449,87,0,1599,0,1,2,56,0,4
2026-03-13,08:00,4632,4174,318,0,4632,0,1,4,121,1,13
2026-03-13,09:00,5175,4687,349,0,5175,0,0,8,121,0,10
2026-03-13,10:00,2319,2007,231,0,2319,0,0,8,60,2,11
2026-03-13,11:00,1167,977,153,0,1167,0,0,3,30,0,4
2026-03-13,12:00,804,665,103,0,804,0,0,8,24,0,4
2026-03-13,13:00,654,553,81,0,654,0,0,0,18,0,2
2026-03-13,14:00,599,488,93,0,599,0,0,5,12,0,1
2026-03-13,15:00,572,475,78,0,572,0,0,4,15,0,0
2026-03-13,16:00,603,493,91,0,603,0,0,3,16,0,0
2026-03-13,17:00,689,568,102,0,689,0,0,1,18,0,0
2026-03-13,18:00,707,581,100,0,707,0,0,3,20,0,3
2026-03-13,19:00,506,408,77,0,506,0,2,2,17,0,0
2026-03-13,20:00,308,250,52,0,308,0,1,0,4,1,0
2026-03-13,21:00,175,130,39,0,175,0,0,1,4,1,0
2026-03-13,22:00,99,66,30,0,99,0,0,0,3,0,0
2026-03-13,23:00,37,17,20,0,37,0,0,0,0,0,0
2026-03-14,00:00,15,2,13,0,15,0,0,0,0,0,0
2026-03-14,01:00,12,1,10,0,12,0,0,0,1,0,0
2026-03-14,02:00,7,0,7,0,7,0,0,0,0,0,0
2026-03-14,03:00,11,5,6,0,11,0,0,0,0,0,0
2026-03-14,04:00,91,72,17,0,91,0,0,0,1,0,1
2026-03-14,05:00,402,350,41,0,402,0,0,0,11,0,0
2026-03-14,06:00,596,522,52,0,596,0,0,3,18,0,1
2026-03-14,07:00,908,812,67,0,908,0,0,2,27,0,0
2026-03-14,08:00,1639,1470,118,0,1639,0,0,0,43,0,8
2026-03-14,09:00,1893,1714,121,0,1893,0,0,3,48,0,7
2026-03-14,10:00,1600,1378,178,0,1600,0,0,5,36,0,3
2026-03-14,11:00,1240,1034,159,0,1240,0,0,6,38,0,3
2026-03-14,12:00,989,848,115,0,989,0,0,2,20,1,3
2026-03-14,13:00,886,753,106,0,886,0,0,1,24,0,2
2026-03-14,14:00,794,680,90,0,794,0,0,0,19,2,3
2026-03-14,15:00,889,756,112,0,889,0,1,3,15,0,2
2026-03-14,16:00,917,767,128,0,917,0,0,0,21,1,0
2026-03-14,17:00,965,787,154,0,965,0,0,2,20,0,2
2026-03-14,18:00,871,713,144,0,871,0,0,0,13,0,1
2026-03-14,19:00,649,525,106,0,649,0,0,2,13,1,2
2026-03-14,20:00,329,248,72,0,329,0,1,3,4,0,1
2026-03-14,21:00,213,158,49,0,213,0,0,1,4,1,0
2026-03-14,22:00,127,83,44,0,127,0,0,0,0,0,0
2026-03-14,23:00,41,14,27,0,41,0,0,0,0,0,0
2026-03-15,00:00,19,6,13,0,19,0,0,0,0,0,0
2026-03-15,01:00,15,1,14,0,15,0,0,0,0,0,0
2026-03-15,02:00,10,4,6,0,10,0,0,0,0,0,0
2026-03-15,03:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-15,04:00,83,64,17,0,83,0,0,0,1,0,1
2026-03-15,05:00,313,277,33,0,313,0,0,0,3,0,0
2026-03-15,06:00,434,362,56,0,434,0,0,0,16,0,0
2026-03-15,07:00,503,410,76,0,503,0,0,1,15,0,1
2026-03-15,08:00,564,478,66,0,564,0,0,1,18,1,0
2026-03-15,09:00,671,572,76,0,671,0,0,2,18,0,3
2026-03-15,10:00,816,697,94,0,816,0,0,3,20,0,2
2026-03-15,11:00,777,683,71,0,777,0,0,4,19,0,0
2026-03-15,12:00,774,655,101,0,774,0,0,0,18,0,0
2026-03-15,13:00,583,491,75,0,583,0,0,1,15,0,1
2026-03-15,14:00,626,540,61,0,626,0,0,0,25,0,0
2026-03-15,15:00,735,648,67,0,735,0,0,3,15,0,2
2026-03-15,16:00,799,690,93,0,799,0,0,0,15,0,1
2026-03-15,17:00,806,681,107,0,806,0,0,0,17,0,1
2026-03-15,18:00,787,677,93,0,787,0,0,2,15,0,0
2026-03-15,19:00,529,431,76,0,529,0,0,2,19,1,0
2026-03-15,20:00,237,191,44,0,237,0,0,0,2,0,0
2026-03-15,21:00,163,111,49,0,163,0,0,0,3,0,0
2026-03-15,22:00,72,36,36,0,72,0,0,0,0,0,0
2026-03-15,23:00,35,4,30,0,35,0,0,0,1,0,0
2026-03-16,00:00,11,1,10,0,11,0,0,0,0,0,0
2026-03-16,01:00,12,1,11,0,12,0,0,0,0,0,0
2026-03-16,02:00,6,3,3,0,6,0,0,0,0,0,0
2026-03-16,03:00,8,6,2,0,8,0,0,0,0,0,0
2026-03-16,04:00,79,61,15,0,79,0,0,0,1,0,2
2026-03-16,05:00,299,264,28,0,299,0,0,1,5,0,1
2026-03-16,06:00,736,665,49,0,736,0,0,1,19,0,2
2026-03-16,07:00,1657,1497,99,0,1657,0,1,1,52,0,7
2026-03-16,08:00,4907,4455,318,0,4907,0,1,7,112,1,13
2026-03-16,09:00,5325,4795,369,0,5325,0,0,11,133,0,17
2026-03-16,10:00,2301,1994,223,0,2301,0,0,10,62,2,10
2026-03-16,11:00,1125,952,135,0,1125,0,0,5,29,0,4
2026-03-16,12:00,721,589,108,0,721,0,0,2,18,0,4
2026-03-16,13:00,630,544,67,0,630,0,0,1,18,0,0
2026-03-16,14:00,559,468,70,0,559,0,0,1,18,0,2
2026-03-16,15:00,528,433,73,0,528,0,0,1,17,0,4
2026-03-16,16:00,544,411,103,0,544,0,0,4,22,1,3
2026-03-16,17:00,469,376,81,0,469,0,0,3,9,0,0
2026-03-16,18:00,503,402,79,0,503,0,0,3,18,0,1
2026-03-16,19:00,390,319,52,0,390,0,2,3,12,0,2
2026-03-16,20:00,220,161,49,0,220,0,1,3,5,0,1
2026-03-16,21:00,119,90,26,0,119,0,0,2,0,0,1
2026-03-16,22:00,48,31,16,0,48,0,0,0,0,0,1
2026-03-16,23:00,19,5,12,0,19,0,0,2,0,0,0
2026-03-17,00:00,11,4,7,0,11,0,0,0,0,0,0
2026-03-17,01:00,13,2,11,0,13,0,0,0,0,0,0
2026-03-17,02:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-17,03:00,14,3,11,0,14,0,0,0,0,0,0
2026-03-17,04:00,83,62,15,0,83,0,0,1,3,0,2
2026-03-17,05:00,318,270,33,0,318,0,0,1,11,0,3
2026-03-17,06:00,751,682,47,0,751,0,0,1,19,0,2
2026-03-17,07:00,1717,1563,101,0,1717,0,1,0,46,0,6
2026-03-17,08:00,5077,4613,315,0,5077,0,1,5,131,1,11
2026-03-17,09:00,5434,4930,345,0,5434,0,0,6,136,0,17
2026-03-17,10:00,2454,2124,241,0,2454,0,0,11,69,3,6
2026-03-17,11:00,1121,927,150,0,1121,0,0,2,33,1,8
2026-03-17,12:00,748,633,87,0,748,0,0,2,23,0,3
2026-03-17,13:00,629,537,75,0,629,0,0,1,14,0,2
2026-03-17,14:00,566,472,76,0,566,0,0,1,13,0,4
2026-03-17,15:00,526,436,73,0,526,0,0,0,15,0,2
