Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-02-17,19:00,37059,0,553,3,331,10,4087,1106,885,0,2259,129,602,23374,596,92,1615,1417
2026-02-17,20:00,23029,0,305,0,236,11,3069,672,564,0,1269,76,403,14308,425,59,772,860
2026-02-17,21:00,13115,0,226,0,158,2,2268,429,407,0,693,62,202,7377,240,45,397,609
2026-02-17,22:00,6074,0,53,2,37,3,1827,75,90,0,266,23,92,3313,53,28,117,95
2026-02-17,23:00,812,0,0,0,0,0,277,0,0,0,0,0,22,513,0,0,0,0
2026-02-18,00:00,23,0,0,0,0,0,1,0,0,0,0,0,1,21,0,0,0,0
2026-02-18,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18,04:00,1025,0,31,0,34,5,511,74,78,0,94,21,0,6,56,0,40,75
2026-02-18,05:00,3231,0,65,0,66,5,1179,172,150,0,240,31,9,867,95,9,141,202
2026-02-18,06:00,5593,0,106,0,108,9,1589,245,278,0,378,56,23,1987,172,24,316,302
2026-02-18,07:00,12037,0,192,0,167,9,2017,416,380,0,1043,56,77,5919,256,34,948,523
2026-02-18,08:00,28803,0,407,0,381,9,3325,911,772,0,2173,94,191,16683,512,36,2028,1281
2026-02-18,09:00,45765,0,551,0,405,9,4075,1174,1001,0,2301,136,460,31093,688,64,2232,1576
2026-02-18,10:00,30056,0,333,0,260,10,3586,634,523,0,1189,71,350,20936,384,89,839,852
2026-02-18,11:00,15972,0,216,0,162,12,3451,455,342,0,1012,57,109,8722,280,61,466,627
2026-02-18,12:00,14360,0,264,0,182,8,3754,450,384,0,1214,47,73,6305,317,75,629,658
2026-02-18,13:00,16927,0,233,0,178,7,3865,468,495,0,1446,69,68,8086,351,64,834,763
2026-02-18,14:00,15604,0,260,0,166,7,3731,446,412,0,1045,65,71,7813,279,75,554,680
2026-02-18,15:00,13566,0,224,0,197,12,3543,439,394,0,1114,53,125,5985,304,62,505,609
2026-02-18,16:00,16181,0,268,0,218,5,3714,528,462,0,1299,57,194,7564,337,74,689,772
2026-02-18,17:00,24397,0,393,0,327,11,4264,832,661,0,2008,113,269,12280,537,86,1449,1167
2026-02-18,18:00,39642,0,570,0,430,16,4938,1237,942,0,2583,158,601,23492,765,102,2147,1661
2026-02-18,19:00,37096,0,434,0,351,11,4251,1102,788,0,2199,137,604,23477,645,94,1582,1421
2026-02-18,20:00,23380,0,349,0,272,6,3334,687,580,0,1247,122,400,14200,401,68,764,950
2026-02-18,21:00,13826,0,205,0,179,10,2631,507,400,0,918,68,211,7309,303,48,410,627
2026-02-18,22:00,6407,0,42,0,40,1,1934,92,90,0,311,17,95,3458,43,27,159,98
2026-02-18,23:00,330,0,0,0,0,0,292,0,0,0,0,0,26,12,0,0,0,0
2026-02-19,00:00,20,0,0,0,0,0,2,0,0,0,0,0,1,17,0,0,0,0
2026-02-19,03:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2026-02-19,04:00,954,0,21,0,34,3,478,62,78,0,79,17,0,3,40,1,40,98
2026-02-19,05:00,3175,0,48,0,87,6,1084,164,165,0,209,16,8,882,118,15,149,224
2026-02-19,06:00,5385,0,104,0,88,1,1494,220,212,0,386,51,32,1968,166,20,314,329
2026-02-19,07:00,11776,0,200,0,124,13,2159,381,371,0,911,41,71,5900,266,31,736,572
2026-02-19,08:00,27664,0,397,0,344,8,3221,871,772,0,2107,90,194,15963,515,39,1909,1234
2026-02-19,09:00,44840,0,501,0,409,14,4050,1081,985,0,2284,143,461,30674,668,63,2058,1449
2026-02-19,10:00,29117,0,269,0,204,10,3717,579,504,0,1190,61,283,20365,358,91,757,729
2026-02-19,11:00,15074,0,195,0,156,6,3269,432,342,0,868,54,108,8325,305,84,422,508
2026-02-19,12:00,13559,0,246,0,149,4,3514,393,404,0,1109,58,58,6189,303,63,512,557
2026-02-19,13:00,15699,0,232,0,178,2,3761,446,450,0,1260,60,64,7403,352,80,676,735
2026-02-19,14:00,15059,0,195,0,178,6,3860,479,375,0,1068,65,70,7280,311,71,464,637
2026-02-19,15:00,13368,0,226,0,193,10,3364,458,355,0,1042,49,133,6028,282,61,492,675
2026-02-19,16:00,16246,0,259,0,220,6,3715,569,461,0,1417,57,186,7378,354,75,712,837
2026-02-19,17:00,25828,0,482,0,366,7,4432,838,717,0,2081,89,288,13054,667,105,1411,1291
2026-02-19,18:00,39650,0,645,0,452,20,5363,1293,1126,0,2641,164,595,22682,760,135,2023,1751
2026-02-19,19:00,37474,0,525,0,396,19,5028,1125,847,0,2403,116,585,22668,638,144,1486,1494
2026-02-19,20:00,23588,0,342,0,238,9,3932,746,521,0,1318,111,394,13767,397,83,760,970
2026-02-19,21:00,15138,0,241,0,216,4,3281,553,466,0,953,93,213,7474,306,77,505,756
2026-02-19,22:00,8920,0,67,0,77,2,3428,112,122,0,441,30,109,4002,104,50,202,174
2026-02-19,23:00,1348,0,0,0,0,0,662,0,0,0,0,0,41,645,0,0,0,0
2026-02-20,00:00,62,0,0,0,0,0,9,0,0,0,0,0,1,52,0,0,0,0
2026-02-20,03:00,6,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
2026-02-20,04:00,1036,0,20,0,38,3,629,62,50,0,73,2,0,5,41,1,46,66
2026-02-20,05:00,3260,0,73,0,64,0,1156,164,172,0,246,17,6,898,108,13,138,205
2026-02-20,06:00,6307,0,106,0,110,4,2003,289,286,0,395,40,25,2154,162,29,342,362
2026-02-20,07:00,12761,0,226,0,171,12,2523,405,351,0,1014,66,79,6092,277,42,874,629
2026-02-20,08:00,27916,0,461,0,349,12,3962,908,740,0,2185,119,174,15280,551,64,1895,1216
2026-02-20,09:00,44435,0,599,0,418,13,5137,1222,953,0,2394,133,419,28691,696,94,2032,1634
2026-02-20,10:00,30870,0,347,1,283,1,4503,626,578,0,1330,65,278,20470,475,95,853,965
2026-02-20,11:00,16732,0,285,0,183,10,4468,450,443,0,1117,48,101,8029,304,94,529,671
2026-02-20,12:00,15910,0,284,0,190,6,4532,550,517,0,1455,57,80,6315,344,97,710,773
2026-02-20,13:00,18696,0,314,0,246,9,4794,571,509,0,1757,69,92,8043,435,91,818,948
2026-02-20,14:00,17407,0,295,0,265,7,4864,588,460,0,1342,70,71,7513,419,88,587,838
2026-02-20,15:00,15831,0,391,0,212,5,4397,592,552,0,1392,57,125,6161,394,82,571,900
2026-02-20,16:00,19123,0,366,0,324,9,4831,668,619,0,1839,107,177,7652,511,89,822,1109
2026-02-20,17:00,28395,0,595,1,362,22,5915,1010,906,0,2355,128,291,12875,721,114,1477,1623
2026-02-20,18:00,42156,0,813,1,605,14,6879,1547,1377,0,3345,192,579,21163,1051,136,2166,2288
2026-02-20,19:00,41723,0,748,0,526,11,7116,1424,1205,0,3104,222,577,21881,974,171,1596,2168
2026-02-20,20:00,28795,0,542,0,373,14,5985,1109,917,0,1922,129,379,14307,665,136,907,1410
2026-02-20,21:00,18491,0,409,0,297,11,4504,801,611,0,1299,124,231,8099,420,109,544,1032
2026-02-20,22:00,9395,0,79,0,101,0,3609,137,150,0,413,28,120,4201,102,59,204,192
2026-02-20,23:00,444,0,0,0,0,0,387,0,0,0,0,0,49,8,0,0,0,0
2026-02-21,00:00,38,0,0,0,0,0,4,0,0,0,0,0,2,32,0,0,0,0
2026-02-21,02:00,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026-02-21,04:00,1196,0,38,0,44,0,625,85,57,0,103,13,0,3,73,1,44,110
2026-02-21,05:00,4361,0,95,0,127,7,1687,113,263,0,367,30,16,951,160,19,175,351
2026-02-21,06:00,6291,0,125,0,144,14,2006,351,277,0,495,51,24,1958,227,27,215,377
2026-02-21,07:00,9624,0,180,0,187,9,2483,404,372,0,827,80,39,3717,279,28,452,567
2026-02-21,08:00,19588,0,369,0,304,22,3874,797,677,0,1821,87,94,8467,603,60,1186,1227
2026-02-21,09:00,28628,0,410,0,304,21,4300,918,785,0,1860,109,205,16524,600,96,1245,1251
2026-02-21,10:00,21228,0,338,0,229,5,4056,609,526,0,1293,78,129,12031,453,91,585,805
2026-02-21,11:00,15049,0,302,0,243,9,4132,609,464,0,1293,81,61,6171,389,90,420,785
2026-02-21,12:00,15360,0,381,1,295,3,4824,633,563,0,1478,114,56,5048,515,72,442,935
2026-02-21,13:00,17131,0,382,0,287,6,4900,770,570,0,1808,102,69,5943,447,94,600,1153
2026-02-21,14:00,18045,0,407,0,255,14,4927,749,632,0,1569,105,79,7082,479,85,588,1074
2026-02-21,15:00,16948,0,473,0,300,20,4817,725,702,0,1626,98,105,5796,591,99,555,1041
2026-02-21,16:00,19065,0,494,0,399,19,5231,907,709,0,2020,96,157,6379,570,102,702,1280
2026-02-21,17:00,23110,0,528,0,412,26,5582,1013,880,0,2264,132,254,8728,768,109,955,1459
2026-02-21,18:00,27822,0,620,0,460,25,6328,1208,1020,0,2182,197,443,11850,827,120,1119,1423
2026-02-21,19:00,28378,0,605,0,449,22,7197,1262,1036,0,2373,143,423,12235,816,137,865,815
2026-02-21,20:00,21056,0,447,0,305,9,5214,860,693,0,1726,125,284,8856,548,98,661,1230
2026-02-21,21:00,16437,0,339,0,369,13,4381,741,580,0,1454,109,195,6085,495,90,556,1030
2026-02-21,22:00,9178,0,69,0,99,4,3796,136,158,0,592,55,101,3613,121,54,180,200
2026-02-21,23:00,1089,0,0,0,0,0,461,0,0,0,0,0,39,589,0,0,0,0
